"user_id","user_first_name","user_last_name","user_email","user_password","user_mobile_number","user_membership_status","address_id","address_city","address_country","address_state","address_postcode","address_type"
"410434","Hildegaard","Gierth","hgierthcc@webeden.co.uk","rE5.Q%t%S/ZE07)","(360) 8454565","Prime",232453,"Olympia","United States","Washington",42432,"Residential"
"410645","Ash","Beningfield","abeningfieldqh@time.com","zW0.T|Y>RcO4S","(915) 8765877","Not Prime",742811,"El Paso","United States","Texas",35398,"Residential"
"410959","Hermione","MacDiarmond","hmacdiarmond8t@dot.gov","xU2>LQw&0ghH&<","(319) 7529880","Prime",31855,"Cedar Rapids","United States","Iowa",51076,"Business"
"411557","Onofredo","Ruos","oruos6v@google.com.br","pQ7/V4tY>\6","(304) 2254376","Not Prime",452073,"Huntington","United States","West Virginia",25705,"Business"
"411720","Zarah","Brotherhed","zbrotherhedig@businesswire.com","fD6|X0~TBE*J}y9","(915) 3820750","Prime",248129,"El Paso","United States","Texas",79945,"Residential"
"412016","Davida","Alsina","dalsinacy@hc360.com","oU1!=857","(208) 4269266","Prime",359834,"Boise","United States","Idaho",43068,"Residential"
"412365","Radcliffe","Maleck","rmaleck83@discuz.net","bY7$<hDs\cx&","(904) 7501033","Prime",985448,"Jacksonville","United States","Florida",32209,"Residential"
"412780","Sheree","Jannex","sjannexfq@redcross.org","jM5{ZX#f8h","(570) 3317851","Not Prime",630987,"Wilkes Barre","United States","Pennsylvania",18763,"Residential"
"413141","Jania","Braxay","jbraxayc@deliciousdays.com","aN8$*'h$6,S#O5","(304) 3140049","Prime",472727,"Charleston","United States","West Virginia",14777,"Residential"
"416868","Celestyna","Garber","cgarber5c@creativecommons.org","pQ2#>vZet,h9338I","(915) 9504624","Prime",883077,"El Paso","United States","Texas",79999,"Other"
"419100","Wandie","Engelmann","wengelmannos@hostgator.com","rY9{kn4G","(405) 7897452","Prime",872766,"Oklahoma City","United States","Oklahoma",73129,"Residential"
"419920","Etta","Drillingcourt","edrillingcourt8v@squarespace.com","jP2""O(%9m#/54}","(314) 1228205","Not Prime",559060,"Saint Louis","United States","Missouri",42369,"Business"
"420268","Kit","Mollett","kmollettgu@slashdot.org","vS7=.02*","(707) 4960134","Not Prime",882576,"Santa Rosa","United States","California",95405,"Business"
"420415","Starr","Metcalfe","smetcalfepb@slideshare.net","oP6+P!V6w\yr0s","(757) 8897767","Prime",424181,"Virginia Beach","United States","Virginia",23459,"Residential"
"420867","Vitia","Basilotta","vbasilottarp@mlb.com","eX5$Sv&@ISCA","(206) 7194631","Not Prime",504505,"Seattle","United States","Washington",98140,"Residential"
"422821","Vito","Meneghelli","vmeneghelli1v@amazon.com","fY4`PDAi=G?h","(505) 9085548","Not Prime",249455,"Santa Fe","United States","New Mexico",5866,"Residential"
"425535","Marc","Romke","mromkeqp@aol.com","cH2_%<Dj<3jG","(504) 1996179","Prime",665584,"New Orleans","United States","Louisiana",70183,"Other"
"425869","Adelina","Alman","aalman9a@sciencedirect.com","tF4&+sO*@X'(DQmD","(530) 3213128","Prime",86818,"Sacramento","United States","California",39236,"Residential"
"426448","Ainslie","De Carlo","adecarlonm@a8.net","bZ6""~Qm=PytgcO%N","(612) 5247918","Prime",443959,"Saint Paul","United States","Minnesota",51943,"Residential"
"429148","Faina","Leadley","fleadleyof@slashdot.org","mM4=QGd)~TK","(915) 6168063","Prime",148709,"El Paso","United States","Texas",79940,"Business"
"429491","Lindsay","Tremoulet","ltremoulet9i@pinterest.com","pD0+djI@hV#j_","(202) 5968874","Prime",918368,"Washington","United States","District of Columbia",20404,"Residential"
"429774","Collen","Fyers","cfyersdt@virginia.edu","qB9!\5a.&v\H`)7s","(916) 8828287","Prime",815408,"Sacramento","United States","California",94291,"Residential"
"430061","Tresa","Alvares","talvareska@msn.com","gD2$~8IsiaT","(614) 8724699","Not Prime",313451,"Columbus","United States","Ohio",43268,"Business"
"430867","Arlen","Argile","aargile89@webeden.co.uk","fO6""v`ffGg7","(303) 9259663","Not Prime",715260,"Denver","United States","Colorado",80243,"Residential"
"430931","Zedekiah","Hayhoe","zhayhoeci@usa.gov","nC3'%?,_Hu_""xU","(616) 8372276","Prime",243133,"Grand Rapids","United States","Michigan",49560,"Residential"
"431583","Jacky","Diem","jdiemfl@marriott.com","eE5&Kw4I=","(757) 2808122","Prime",709052,"Norfolk","United States","Virginia",23509,"Residential"
"432293","Brinna","Newburn","bnewburniu@nasa.gov","aK6$SBXfGBG2=@7","(202) 7474382","Prime",987927,"Washington","United States","District of Columbia",56944,"Residential"
"433858","Ryon","Pudner","rpudnerdl@free.fr","uV3\6*E<%N3QQB5t","(323) 3259047","Not Prime",139123,"Los Angeles","United States","California",90065,"Residential"
"434065","Amabel","Gudgin","agudgindn@webeden.co.uk","eE0~Wk?.U5*J`","(408) 8318104","Not Prime",950290,"San Jose","United States","California",95108,"Residential"
"434443","Leelah","Massinger","lmassingerjq@networkadvertising.org","qT1>7iwsa`""NFu","(786) 5465837","Prime",197968,"Clearwater","United States","Florida",23884,"Residential"
"435043","Risa","Worsfield","rworsfield4e@google.co.uk","xC4_t~Xp4Rf","(404) 2729378","Prime",129944,"Atlanta","United States","Georgia",2999,"Business"
"435790","Carly","Prandi","cprandifv@geocities.com","zL4/E""xTRl""s+","(318) 4646954","Prime",420324,"Shreveport","United States","Louisiana",71151,"Residential"
"436149","Asia","Gatsby","agatsbynh@1und1.de","fQ1?PxYQ@jW?6","(480) 5585296","Not Prime",295232,"Tempe","United States","Arizona",85284,"Business"
"437840","Shanie","Fann","sfanne@google.fr","vR8.(6Mn$PzR","(785) 7973128","Prime",992875,"Topeka","United States","Kansas",66617,"Residential"
"439075","Zulema","Depport","zdepportre@dyndns.org","iU5>9#=L=T&psP","(816) 3030570","Prime",536815,"Kansas City","United States","Missouri",64130,"Other"
"439119","Stanley","Yerson","syersonlj@sbwire.com","eP6.yzf48e1","(571) 6856178","Prime",284745,"Dulles","United States","Virginia",20189,"Other"
"440161","Malia","Crowch","mcrowchl9@auda.org.au","xJ9~lJ2Q(q=","(352) 2764488","Prime",303073,"Gainesville","United States","Florida",8637,"Residential"
"440183","Erma","Ackery","eackerygv@howstuffworks.com","aC3@<1L08GR(9Ppk","(954) 6804849","Prime",118877,"Miami","United States","Florida",3638,"Residential"
"442541","Melisandra","Raison","mraison1n@washington.edu","lJ1`<mxU6","(323) 7228881","Prime",207988,"Los Angeles","United States","California",58357,"Residential"
"442837","Bendick","Stollmeyer","bstollmeyerb5@ihg.com","eA5}w/Fj,lL#ToC","(256) 2009751","Prime",62834,"Anniston","United States","Alabama",31882,"Other"
"443155","Karole","Tows","ktowsg2@nps.gov","bL8?vpv5UUY!Hy","(515) 9707015","Prime",198006,"Des Moines","United States","Iowa",35075,"Residential"
"444320","Walther","Gerard","wgerardm2@samsung.com","lE2+A2DW>Hjp","(316) 6035701","Not Prime",425381,"Wichita","United States","Kansas",67236,"Business"
"444737","Corly","Kimmons","ckimmons6r@wisc.edu","xS9?lY+4vw56c7e","(734) 9655415","Prime",537273,"Dearborn","United States","Michigan",48126,"Residential"
"445132_1","Emalee","Dalman","edalman2w@livejournal.com","iM0{+fWUu>>0LNy","(229) 7175125","Prime",984101,"Albany","United States","Georgia",31704,"Business"
"445132_2","Had","Rozycki","hrozycki5w@paypal.com","qE1|_OQ\K>ZP","(513) 7534016","Not Prime",817369,"Columbus","United States","Ohio",43215,"Residential"
"445551","Gauthier","Syrett","gsyrettfk@blogger.com","kT7""CXAGz/n>\","(260) 7502463","Prime",932087,"Fort Wayne","United States","Indiana",46852,"Residential"
"445799","Noach","Scargill","nscargill31@nba.com","pZ1!G""=un0X","(206) 5660858","Prime",672985,"Seattle","United States","Washington",98175,"Business"
"446559","Wat","Rignall","wrignall5p@bloomberg.com","xA5?`56DhQqRG","(801) 8256926","Not Prime",871076,"Ogden","United States","Utah",84409,"Residential"
"449093","Elmer","Bannard","ebannardf2@mozilla.org","zT9<%($n6Yt2","(314) 2176114","Not Prime",261955,"Saint Louis","United States","Missouri",63169,"Other"
"449983","Richie","Broadey","rbroadey51@jugem.jp","fB2>cX+nQl","(815) 6331185","Not Prime",956835,"Joliet","United States","Illinois",60435,"Residential"
"450564","Petr","Casserley","pcasserley73@google.es","hQ6{j/""vMUPpE~)L","(813) 9106442","Prime",737412,"Tampa","United States","Florida",33673,"Business"
"450974","Christoffer","Edridge","cedridgee6@biglobe.ne.jp","eG4|Nc8SCpJ8!","(314) 3082365","Prime",263023,"Saint Louis","United States","Missouri",63121,"Residential"
"452950","Shel","Flasby","sflasby6a@csmonitor.com","qP6)""#}G\`@|sdy","(307) 2092837","Prime",185069,"Cheyenne","United States","Wyoming",46697,"Residential"
"452993","Kittie","Pfeuffer","kpfeufferbl@cam.ac.uk","fV8*e*gSyzNT2","(856) 8532486","Prime",580307,"Camden","United States","New Jersey",80,"Residential"
"453853","Hieronymus","Twist","htwist1f@sciencedirect.com","eJ5$9I!\4","(260) 9021584","Prime",860009,"Fort Wayne","United States","Indiana",46896,"Residential"
"454680","Emlen","Eake","eeakelt@desdev.cn","zO7""x)f{","(702) 1563176","Prime",262900,"Las Vegas","United States","Nevada",48711,"Other"
"455547","Griffie","Bonnefin","gbonnefinrh@bing.com","xB6#wq(3ch>mI43s","(915) 8946377","Not Prime",966582,"El Paso","United States","Texas",79977,"Residential"
"458747","Fanya","Wheatley","fwheatleym5@unblog.fr","iF3<cZKk#Bs%","(323) 5797247","Not Prime",148585,"Los Angeles","United States","California",30705,"Residential"
"459441","Liam","Saffell","lsaffellj2@naver.com","fY2.2!rU<nkvy*","(814) 1138286","Not Prime",98911,"Erie","United States","Pennsylvania",10128,"Residential"
"459565","Florida","Poser","fposeri9@berkeley.edu","kL8#e68.!5","(479) 2782531","Prime",9705,"Fort Smith","United States","Arkansas",5654,"Other"
"460385","Julissa","Horley","jhorley5@sogou.com","cS4>C~\R0Bl,5wZ>","(760) 7565115","Prime",997855,"Oceanside","United States","California",92056,"Residential"
"460764","Johnath","Rogerot","jrogerotj4@etsy.com","aM6({3?T>J","(330) 3857486","Prime",68586,"Akron","United States","Ohio",29375,"Residential"
"462136","Nobie","Varey","nvareyns@purevolume.com","hM6.zn/~bq!","(217) 2111566","Prime",166653,"Champaign","United States","Illinois",61825,"Residential"
"463283","Jehanna","Bunney","jbunneyow@state.tx.us","tX5\IweK6r3(9\X","(512) 1685412","Prime",803746,"Austin","United States","Texas",78737,"Residential"
"464084","Ettie","Baseley","ebaseleynp@imageshack.us","lE5*MOB<.fL{","(602) 5568732","Prime",401628,"Phoenix","United States","Arizona",49839,"Business"
"464621","Jedidiah","Peggrem","jpeggremqa@imageshack.us","mY3=VtXi8y<","(312) 2128967","Not Prime",584028,"Chicago","United States","Illinois",60614,"Business"
"467090","Deb","Besse","dbesse3z@berkeley.edu","bN8#fTWRc`'9j","(313) 9141012","Prime",175267,"Detroit","United States","Michigan",35668,"Residential"
"467531","Roselle","Anfrey","ranfreyi3@facebook.com","iT4%c!3a\=t`W\","(202) 1924826","Prime",85800,"Washington","United States","District of Columbia",9172,"Business"
"468958","Clemmy","Ost","cost81@arstechnica.com","sO3>k2UQW?)","(617) 9635613","Prime",38925,"Boston","United States","Massachusetts",1122,"Business"
"469240","Hewet","Borris","hborris4i@creativecommons.org","eF0<YTRx!,<VBim","(954) 4650557","Prime",122409,"Fort Lauderdale","United States","Florida",33330,"Residential"
"473006","Franklin","Sieb","fsiebeb@cocolog-nifty.com","tF1<0()70o","(339) 8989380","Prime",704309,"Lynn","United States","Massachusetts",1905,"Residential"
"473166","Alexei","Werlock","awerlockfm@china.com.cn","cD2}>dNvw&D?g,vv","(212) 3561848","Not Prime",478305,"Jamaica","United States","New York",11407,"Business"
"473515","Cobbie","Leebeter","cleebeter4g@ovh.net","uS6.dA?a+S##","(760) 1416459","Prime",257465,"Oceanside","United States","California",79228,"Residential"
"474086","Zorana","Eubank","zeubank5m@princeton.edu","fH0>\j6X","(682) 3395904","Prime",168593,"Fort Worth","United States","Texas",66255,"Other"
"475747","Clayborne","Linneman","clinneman4y@networksolutions.com","jD1(K$mu95<1","(201) 3121556","Not Prime",576886,"Paterson","United States","New Jersey",4084,"Business"
"476385","Blancha","Drillingcourt","bdrillingcourtki@statcounter.com","kV7#x}L4FdTX=rP","(415) 9675199","Prime",875196,"San Francisco","United States","California",94154,"Business"
"476657","Gaven","Geraudy","ggeraudyfx@deviantart.com","yE3_ZPPK","(402) 5829323","Prime",788915,"Lincoln","United States","Nebraska",68517,"Residential"
"477017","Antons","Welburn","awelburn3h@reuters.com","cW6@_S_x","(714) 7839148","Not Prime",167562,"Garden Grove","United States","California",89169,"Residential"
"477051","Marya","Petworth","mpetworthhp@livejournal.com","rO8/g>6$5QHB","(714) 8331834","Prime",458578,"Fullerton","United States","California",9133,"Residential"
"477778","Mac","Lavens","mlavenshx@unesco.org","mN3@HI#u)C","(559) 1344202","Not Prime",36934,"Fresno","United States","California",13113,"Residential"
"477916","Joyous","Crone","jcronejk@home.pl","uR0*J'm7>#cBa","(636) 8787773","Prime",670498,"Saint Louis","United States","Missouri",63126,"Business"
"478564","Freddy","Babinski","fbabinski1g@va.gov","kK5{=4R8bt57O/","(808) 8188873","Prime",346672,"Honolulu","United States","Hawaii",96805,"Residential"
"484263","Gearard","Knightsbridge","gknightsbridge32@auda.org.au","eN9`*>/8v|H9PF}","(210) 8451105","Prime",212155,"San Antonio","United States","Texas",78215,"Residential"
"484466","Kalila","Berrecloth","kberreclothu@w3.org","pW6@grP0j2MVa","(402) 7415508","Prime",394210,"Lincoln","United States","Nebraska",68517,"Residential"
"484748","Jaquelyn","Pester","jpesterl8@typepad.com","bB8,OPBaCR","(304) 1521251","Prime",668272,"Huntington","United States","West Virginia",25775,"Other"
"485372","Garwood","Barnewelle","gbarnewellejf@princeton.edu","wC8)/B8&(YPw","(478) 5367242","Prime",986730,"Macon","United States","Georgia",31205,"Residential"
"486031","Mathilda","Stopps","mstopps9k@hc360.com","tJ9&Hg.i}Sp)","(907) 1700669","Not Prime",705772,"Anchorage","United States","Alaska",99522,"Business"
"487811","Nobie","Brotherhed","nbrotherhedeq@cafepress.com","kS5`PUAPVG5~","(321) 2748295","Not Prime",356893,"Melbourne","United States","Florida",32941,"Residential"
"489046","Carolynn","Erdely","cerdelyb8@sohu.com","nE9$nR}k@,(QMa1","(952) 4820272","Prime",727110,"Minneapolis","United States","Minnesota",7349,"Residential"
"489061","Si","Sambells","ssambellsoh@howstuffworks.com","vG3?E'>Io\","(562) 3439753","Prime",703837,"Long Beach","United States","California",1643,"Business"
"489790","Birgitta","Twigger","btwigger2l@over-blog.com","aL1.gj|zS%@g}","(216) 8682894","Prime",623758,"Cleveland","United States","Ohio",44185,"Residential"
"490942","Perrine","McInnery","pmcinnerygs@admin.ch","qA8`(*fB2z","(214) 1942836","Not Prime",643569,"Garland","United States","Texas",52992,"Residential"
"491024","Jesselyn","Ruprich","jruprichbn@globo.com","lA6""){*aF\3SU`","(775) 1346223","Not Prime",694073,"Sparks","United States","Nevada",89436,"Residential"
"492605","Beatrice","Antognazzi","bantognazziq9@bigcartel.com","iL3`u4""(""%y&}","(405) 7586255","Prime",328482,"Oklahoma City","United States","Oklahoma",32434,"Residential"
"494271","Mic","Godwyn","mgodwync1@yellowpages.com","iN1/7.B6","(512) 1617512","Not Prime",531248,"Round Rock","United States","Texas",78682,"Other"
"494342","Laraine","Loyley","lloyleyrr@instagram.com","hW1`cHNzZ","(304) 4689677","Prime",97795,"Charleston","United States","West Virginia",23400,"Residential"
"494717","Lilas","Askin","laskinqz@usnews.com","jM7)V00QbRN2@rro","(559) 4916361","Prime",553432,"Fresno","United States","California",93773,"Residential"
"495149","Randal","Panchen","rpanchenim@ca.gov","kL3\El4xM","(915) 2157047","Prime",860472,"El Paso","United States","Texas",88546,"Residential"
"496512","Adam","Clowney","aclowneyhq@free.fr","rG4$G3@hXU#p","(712) 1429027","Prime",643408,"Omaha","United States","Nebraska",59271,"Residential"
"501849","Alfred","Morgue","amorgue8i@ibm.com","wJ6+1>@LuJ77","(402) 2811912","Not Prime",745555,"Lincoln","United States","Nebraska",68517,"Residential"
"503387","Georgianne","Clutterbuck","gclutterbuck2q@icio.us","sZ1?(QnmRk$Ddd","(217) 3595497","Prime",146520,"Springfield","United States","Illinois",62764,"Residential"
"504307","Laural","Arntzen","larntzeng5@ebay.com","cN9}C0Uq","(401) 1860906","Prime",56731,"Amarillo","United States","Texas",38235,"Other"
"505280","Ring","Garber","rgarber8l@posterous.com","lG9\?Qp%M","(903) 7268741","Prime",720009,"Tyler","United States","Texas",37238,"Business"
"505383","Verla","McGrae","vmcgraed4@hibu.com","eI8(#h'$6s","(408) 9024323","Prime",175800,"San Jose","United States","California",56561,"Residential"
"506192","Karlotte","Millea","kmilleao7@ox.ac.uk","zS0>B}),6","(305) 5664245","Prime",987712,"Clearwater","United States","Florida",34620,"Residential"
"506709","Clo","Piens","cpienspe@ehow.com","nM8=pnWn7HiC4av","(408) 4844687","Prime",281382,"San Jose","United States","California",95123,"Residential"
"509499","Candra","Salman","csalman7v@weibo.com","vT8,WZ6Zfe","(405) 8135589","Prime",105036,"Oklahoma City","United States","Oklahoma",73167,"Residential"
"510224","Ettore","Lafoy","elafoyo5@51.la","oZ5'NB%mLFlAje","(314) 2116117","Prime",903263,"Saint Louis","United States","Missouri",63136,"Residential"
"510510","Marcille","Bendelow","mbendelowlw@ustream.tv","oI7%s+o8G","(713) 7729647","Not Prime",308324,"Houston","United States","Texas",33923,"Other"
"513832","Aura","Carrett","acarrett8c@issuu.com","vG9/&lx3)9M=YA*A","(850) 5584224","Prime",562876,"Pensacola","United States","Florida",32505,"Residential"
"513924","Adelice","Freathy","afreathyaa@pcworld.com","hI8.)uU`JJ","(573) 5827026","Prime",351207,"Jefferson City","United States","Missouri",65110,"Residential"
"517591","Torr","Peele","tpeeleli@huffingtonpost.com","eY1<BC7}1/cZpk!T","(513) 9012241","Prime",322608,"Cincinnati","United States","Ohio",8407,"Residential"
"518225","Hollie","Mapstone","hmapstonenn@fema.gov","tA9$%6oI)","(443) 1372460","Prime",450137,"Annapolis","United States","Maryland",21405,"Business"
"520482","Beatriz","Tack","btack50@weather.com","yY9.SZwd""","(215) 5841975","Prime",227336,"Philadelphia","United States","Pennsylvania",19104,"Residential"
"521529","Jojo","Wilne","jwilne1t@rakuten.co.jp","nT3'fE@Nu(dMW~""T","(317) 1456382","Not Prime",549837,"Indianapolis","United States","Indiana",46278,"Business"
"521941","Erika","Gilleson","egilleson59@businesswire.com","dW9.bwX1E","(402) 4138590","Prime",438811,"Omaha","United States","Nebraska",68117,"Business"
"522662","Whittaker","Sandeson","wsandesondr@cpanel.net","qF7(V>Xg~{OL6A","(312) 8564364","Not Prime",457005,"Chicago","United States","Illinois",60604,"Business"
"523335","Theda","Ondrus","tondrusco@godaddy.com","xH7\MplR!2","(303) 4366252","Prime",442944,"Denver","United States","Colorado",80217,"Business"
"524176","Shina","Boltwood","sboltwoody@vistaprint.com","oP7{6hb%X2(","(512) 6432165","Not Prime",293259,"Austin","United States","Texas",78732,"Residential"
"525097","Helli","Haswall","hhaswallbi@gravatar.com","iA8'ti6'h$1L1Gdk","(815) 5221639","Prime",545520,"Rockford","United States","Illinois",47827,"Business"
"525561","Tera","Corbishley","tcorbishleyet@ning.com","pC5(e2Hm","(775) 3086075","Prime",845986,"Carson City","United States","Nevada",68738,"Residential"
"526519","Sybyl","Casini","scasinih2@ow.ly","yG9~d4#<","(770) 9227862","Prime",939543,"Decatur","United States","Georgia",30033,"Residential"
"526817","Arlinda","Clethro","aclethrocg@nih.gov","uS4~z""Q==+e\","(937) 6175685","Not Prime",497387,"Dayton","United States","Ohio",45432,"Residential"
"527424","Bertrando","Trundler","btrundlermt@dion.ne.jp","zE3\,nZ~5tJ,P","(407) 1965982","Prime",521257,"Orlando","United States","Florida",30273,"Residential"
"527944","Quinton","Maw","qmawev@last.fm","aS9'p_pjSF@GL","(480) 3165600","Prime",210463,"Phoenix","United States","Arizona",85025,"Residential"
"528153","Linea","Sherman","lshermanat@wikimedia.org","hR5@SM*clLHz","(707) 2256897","Prime",919680,"Petaluma","United States","California",94975,"Residential"
"528395","Heidi","Baynton","hbayntondh@oaic.gov.au","rL1/>fxGy2$0","(505) 8124294","Prime",311517,"Albuquerque","United States","New Mexico",87140,"Residential"
"528886","Gardie","Chetter","gchetter1k@theatlantic.com","cG1/o7'""8m`o","(305) 3242583","Prime",193472,"Miami","United States","Florida",33169,"Business"
"529637","Wendel","Culy","wculykx@mlb.com","cP8!Gy?j?ps_c""","(757) 3185610","Prime",242057,"Newport News","United States","Virginia",23612,"Business"
"530936","Hubey","Asling","haslingpv@fc2.com","tZ6'U&i4HW>4|","(225) 6769525","Prime",516053,"Baton Rouge","United States","Louisiana",35479,"Residential"
"531243","Kirsten","Girt","kgirt8e@vkontakte.ru","hI3,cv&`D/&N","(480) 4638979","Prime",894352,"Chandler","United States","Arizona",85246,"Residential"
"531331","Forrester","Berzin","fberzin9d@noaa.gov","tY0'j49w&.7","(626) 6618662","Not Prime",387363,"Pasadena","United States","California",91117,"Residential"
"532590","Jordana","Neagle","jneagle84@oracle.com","oU7`mH+cPzd","(281) 9520407","Prime",190953,"Houston","United States","Texas",77293,"Other"
"532782","Kay","Borrel","kborrelpn@surveymonkey.com","sR8+3d'F","(571) 6192433","Prime",335664,"Springfield","United States","Virginia",22156,"Residential"
"533012","Lanie","Ronan","lronanri@marketwatch.com","oY8%HTgj7\$1","(405) 5124818","Not Prime",563421,"Oklahoma City","United States","Oklahoma",73119,"Residential"
"533971","Del","Carnduff","dcarnduffnl@hatena.ne.jp","aZ5?&fp~wB","(310) 7257158","Not Prime",599625,"Santa Monica","United States","California",90410,"Business"
"534485","Tori","Tantum","ttantumai@deviantart.com","eA5@C=xutXYOqHi","(720) 2245873","Prime",93413,"Denver","United States","Colorado",22215,"Residential"
"535182","Rafaellle","Crowe","rcrowequ@vkontakte.ru","dM9!G6'2y`","(316) 5486434","Not Prime",373600,"Wichita","United States","Kansas",67236,"Residential"
"535432","Cybil","Tosspell","ctosspell5d@patch.com","sA3?7Ee1{@7PwL9","(718) 5090413","Prime",123961,"Staten Island","United States","New York",5267,"Business"
"535643","Allsun","Nealey","anealeyjl@google.fr","qK7@JSr?Q,(4m","(530) 2805568","Prime",659233,"Sacramento","United States","California",95833,"Residential"
"535966","Kaspar","Taudevin","ktaudevinl5@ucla.edu","vM5""V~1G","(501) 3843402","Not Prime",27592,"Little Rock","United States","Arkansas",45476,"Business"
"536072","Royall","Littlemore","rlittlemoreku@sun.com","zV4<8KyJxa=","(661) 2624285","Prime",351798,"Palmdale","United States","California",93591,"Business"
"536255","Helen-elizabeth","Larimer","hlarimermo@scientificamerican.com","cW2$oal/@i$x","(202) 8990373","Prime",775429,"Washington","United States","District of Columbia",1691,"Other"
"536302","Andrea","Theuff","atheuff4b@freewebs.com","sJ7*wmD&hK","(302) 3667899","Not Prime",706891,"Wilmington","United States","Delaware",19892,"Other"
"537548","Gerick","Tompsett","gtompsettlb@apache.org","iI5(A%4/DTA>pXf","(520) 7190198","Prime",85618,"Tucson","United States","Arizona",65843,"Other"
"537975","Craggie","Roman","cromandg@photobucket.com","aX3+fJj\Dx}m","(316) 8983575","Prime",582229,"Wichita","United States","Kansas",67260,"Other"
"538270","Lindsy","Scemp","lscempfd@time.com","qV1""=hML=dh","(501) 8697062","Prime",492582,"North Little Rock","United States","Arkansas",72118,"Residential"
"539079","Lothaire","Fliege","lfliegeby@tuttocitta.it","jN0'L|v/u#","(971) 6926880","Not Prime",147661,"Portland","United States","Oregon",97229,"Residential"
"539656","Almira","Coppenhall","acoppenhall2m@dot.gov","yS6&f+1>~i>%h","(915) 6437941","Prime",224447,"El Paso","United States","Texas",14227,"Residential"
"540642","Retha","Eliyahu","reliyahuqt@hugedomains.com","kQ2`<vL2<yD","(907) 2549087","Not Prime",361788,"Anchorage","United States","Alaska",99599,"Business"
"541259","Wilone","Burwell","wburwellr8@dagondesign.com","wB2&5hzR%)T","(503) 4091805","Not Prime",131430,"Portland","United States","Oregon",97229,"Residential"
"542429","Edy","Caudrey","ecaudreym3@addthis.com","eC2%pi0zlsB","(303) 4949355","Prime",698842,"Denver","United States","Colorado",80217,"Residential"
"543717","Marven","Chitty","mchittyln@github.io","zA6/gOag/\L)>!","(651) 3042059","Not Prime",172995,"Saint Paul","United States","Minnesota",55108,"Residential"
"545557","Thurstan","Bielefeld","tbielefeldgb@amazonaws.com","tH1""Gca7Tz(GBnn","(231) 2421139","Prime",31459,"Muskegon","United States","Michigan",44413,"Residential"
"547402","Karoly","Tilte","ktiltehj@homestead.com","wS9<|nj1C4<M)6p%","(212) 9796837","Prime",90195,"Jamaica","United States","New York",598,"Residential"
"548126","Martin","Woolvett","mwoolvettfn@livejournal.com","uF8/,DJum""&Z#","(916) 9424457","Not Prime",240776,"Sacramento","United States","California",25883,"Residential"
"549283","Abramo","Juan","ajuan4d@shareasale.com","qE3|6nhL6/_j4Ju","(713) 6455881","Prime",334732,"Houston","United States","Texas",15957,"Business"
"549311","Christin","MacFie","cmacfiehu@omniture.com","lO6|Ht}rC9""}","(213) 2758475","Prime",469759,"Los Angeles","United States","California",90189,"Business"
"549529","Nefen","Ivashkin","nivashkina2@archive.org","yT8*g}Ei(JHucRRC","(816) 4011022","Not Prime",686967,"Independence","United States","Missouri",64054,"Business"
"550267","Mora","Oxenham","moxenhamlo@4shared.com","tJ3|w""ShhU{l\iGl","(513) 5714007","Prime",331377,"Cincinnati","United States","Ohio",30860,"Residential"
"550939","Wiatt","Baudoux","wbaudoux7q@privacy.gov.au","dH3%o#AY","(561) 3141957","Prime",140802,"West Palm Beach","United States","Florida",25603,"Residential"
"551007","Michail","Tamas","mtamas2@dell.com","iY4#({g9wUO","(614) 9835107","Not Prime",67431,"Columbus","United States","Ohio",29914,"Residential"
"551358","Hilliary","Clendennen","hclendennenqo@lulu.com","eD3'zlE{s+ENU","(616) 8348506","Prime",505175,"Grand Rapids","United States","Michigan",49505,"Business"
"553067","Amalle","Eames","aeames8p@google.co.jp","fF0.!MZn","(907) 8950778","Prime",593049,"Anchorage","United States","Alaska",96932,"Residential"
"554293","Raimund","Gibard","rgibardob@google.com.hk","rA4,O1/HR&.c","(512) 3616929","Prime",1123,"Austin","United States","Texas",33893,"Residential"
"555316","Leopold","Linzee","llinzeedu@nbcnews.com","eU6@y<1hrs<XgK","(318) 7506509","Not Prime",423621,"Shreveport","United States","Louisiana",64336,"Residential"
"555893","Jennifer","Thoma","jthomalp@gravatar.com","yB7*dVh!r`6E","(202) 6026966","Prime",739302,"Washington","United States","District of Columbia",20067,"Business"
"556411","Eduardo","Heel","eheel96@netscape.com","jJ5.FyN8*D7'c","(314) 4131166","Prime",606551,"Saint Louis","United States","Missouri",63104,"Business"
"557981","Merrel","Lear","mlearf5@dedecms.com","xS4@J|>&ZK\""tI","(602) 1866081","Prime",84559,"Tempe","United States","Arizona",64666,"Residential"
"559256","Elfrida","Cleaton","ecleatonag@xing.com","qM9!mZXRPErWXFS!","(321) 3332942","Prime",802822,"Orlando","United States","Florida",32819,"Residential"
"561558","Mickie","Clear","mclearea@theguardian.com","qH9_+1ty9|l$","(915) 5360156","Prime",930483,"El Paso","United States","Texas",88514,"Business"
"561787","Emmalee","Gager","egager5x@theglobeandmail.com","vJ8,S<.0tR+","(303) 4660394","Prime",911014,"Denver","United States","Colorado",80217,"Business"
"562374","Guinevere","Blackesland","gblackeslandhc@gravatar.com","gU4.\v)!zb#Oj","(801) 1005940","Prime",279000,"Salt Lake City","United States","Utah",84125,"Residential"
